companies,probs_,probs_sort
gf,"{59: 0.08108108108108109, 55: 0.08108108108108109, 54: 0.07432432432432433, 'others': 0.7635135135135135}","{59: 0.05405405405405406, 37: 0.0472972972972973, 33: 0.04504504504504504, 'others': 0.8536036036036037}"
gic,"{59: 0.3333333333333333, 9: 0.3333333333333333, 42: 0.3333333333333333}","{13: 0.2222222222222222, 59: 0.1111111111111111, 43: 0.1111111111111111, 'others': 0.5555555555555556}"
ginger,"{19: 0.6666666666666666, 0: 0.3333333333333333}","{19: 0.2222222222222222, 41: 0.2222222222222222, 42: 0.2222222222222222, 'others': 0.33333333333333337}"
gloria,"{14: 0.3333333333333333, 21: 0.26666666666666666, 52: 0.13333333333333333, 'others': 0.2666666666666667}","{21: 0.2, 14: 0.13333333333333333, 51: 0.1111111111111111, 'others': 0.5555555555555556}"
gloria jeans,"{57: 0.3333333333333333, 52: 0.3333333333333333, 41: 0.3333333333333333}","{52: 0.2222222222222222, 0: 0.1111111111111111, 16: 0.1111111111111111, 'others': 0.5555555555555556}"
gms,"{33: 0.36363636363636365, 45: 0.3181818181818182, 37: 0.13636363636363635, 'others': 0.18181818181818177}","{37: 0.15151515151515152, 19: 0.12121212121212122, 33: 0.12121212121212122, 'others': 0.6060606060606061}"
golden telecom,{56: 1.0},"{56: 0.3333333333333333, 48: 0.2222222222222222, 57: 0.2222222222222222, 'others': 0.2222222222222222}"
goldman sachs,"{5: 0.28, 38: 0.22, 'others': 0.5}","{5: 0.18, 'others': 0.8200000000000001}"
google,"{38: 0.3208854667949952, 'others': 0.6791145332050048}","{38: 0.1976900866217517, 'others': 0.8023099133782483}"
grammarly,"{35: 0.5, 15: 0.5}","{35: 0.16666666666666666, 45: 0.16666666666666666, 3: 0.16666666666666666, 'others': 0.5}"
granat,{8: 1.0},"{56: 0.3333333333333333, 8: 0.3333333333333333, 13: 0.16666666666666666, 'others': 0.16666666666666674}"
gsa,{25: 1.0},"{59: 0.3333333333333333, 25: 0.3333333333333333, 40: 0.3333333333333333}"
heineken,"{33: 0.15384615384615385, 19: 0.15384615384615385, 3: 0.15384615384615385, 'others': 0.5384615384615384}","{5: 0.07692307692307693, 59: 0.05128205128205128, 47: 0.05128205128205128, 'others': 0.8205128205128205}"
henkel,"{57: 0.2857142857142857, 0: 0.14285714285714285, 35: 0.14285714285714285, 'others': 0.4285714285714286}","{59: 0.14285714285714285, 3: 0.14285714285714285, 'others': 0.7142857142857143}"
